cell_line,agent,concentration,parameter,rate,obj_func
HCC70,YKL-5-124,0.01,$k_{S}$,0.006757164523899095,536603.3503602194
HCC70,YKL-5-124,0.01,$k_{G2}$,0.015067322426164197,536603.3503602194
HCC70,YKL-5-124,0.01,$k_{M}$$k_{G1}$,0.017777008979493365,536603.3503602194
HCC70,YKL-5-124,0.01,$k_{\phi}$,1e-07,536603.3503602194
HCC70,YKL-5-124,0.01,$k_{S}$,0.009094929126033435,151725.11266228592
HCC70,YKL-5-124,0.01,$k_{G2}$,0.02515458518774287,151725.11266228592
HCC70,YKL-5-124,0.01,$k_{M}$$k_{G1}$,0.007319824260882654,151725.11266228592
HCC70,YKL-5-124,0.01,$k_{\phi}$,1e-07,151725.11266228592
HCC70,YKL-5-124,0.01,$k_{S}$,0.008814986352514173,43057.611856411015
HCC70,YKL-5-124,0.01,$k_{G2}$,0.03080955936856493,43057.611856411015
HCC70,YKL-5-124,0.01,$k_{M}$$k_{G1}$,0.008732981719774964,43057.611856411015
HCC70,YKL-5-124,0.01,$k_{\phi}$,1e-07,43057.611856411015
HCC70,YKL-5-124,3.162278,$k_{S}$,0.00039519353051125353,428068.73600259365
HCC70,YKL-5-124,3.162278,$k_{G2}$,0.013553573768848031,428068.73600259365
HCC70,YKL-5-124,3.162278,$k_{M}$$k_{G1}$,0.015239919584819715,428068.73600259365
HCC70,YKL-5-124,3.162278,$k_{\phi}$,1e-07,428068.73600259365
HCC70,YKL-5-124,3.162278,$k_{S}$,0.006644975064333699,328187.77500672726
HCC70,YKL-5-124,3.162278,$k_{G2}$,0.021736693674444457,328187.77500672726
HCC70,YKL-5-124,3.162278,$k_{M}$$k_{G1}$,0.012475169383037754,328187.77500672726
HCC70,YKL-5-124,3.162278,$k_{\phi}$,1e-07,328187.77500672726
HCC70,YKL-5-124,3.162278,$k_{S}$,0.0007662868808993794,359651.6921577383
HCC70,YKL-5-124,3.162278,$k_{G2}$,0.01503566037714952,359651.6921577383
HCC70,YKL-5-124,3.162278,$k_{M}$$k_{G1}$,0.018858289903447595,359651.6921577383
HCC70,YKL-5-124,3.162278,$k_{\phi}$,1e-07,359651.6921577383
HCC70,YKL-5-124,0.316228,$k_{S}$,0.008927021743749201,162717.6211143331
HCC70,YKL-5-124,0.316228,$k_{G2}$,0.030073588636061074,162717.6211143331
HCC70,YKL-5-124,0.316228,$k_{M}$$k_{G1}$,0.007686929733528363,162717.6211143331
HCC70,YKL-5-124,0.316228,$k_{\phi}$,1e-07,162717.6211143331
HCC70,YKL-5-124,0.316228,$k_{S}$,0.008239580335125807,184700.93735669932
HCC70,YKL-5-124,0.316228,$k_{G2}$,0.02452703672779017,184700.93735669932
HCC70,YKL-5-124,0.316228,$k_{M}$$k_{G1}$,0.012072259266851917,184700.93735669932
HCC70,YKL-5-124,0.316228,$k_{\phi}$,1e-07,184700.93735669932
HCC70,YKL-5-124,0.316228,$k_{S}$,0.009159384561691075,199596.77808722958
HCC70,YKL-5-124,0.316228,$k_{G2}$,0.03032449138475095,199596.77808722958
HCC70,YKL-5-124,0.316228,$k_{M}$$k_{G1}$,0.009881644524755673,199596.77808722958
HCC70,YKL-5-124,0.316228,$k_{\phi}$,1e-07,199596.77808722958
HCC70,YKL-5-124,0.031623,$k_{S}$,1e-07,136906.2361684854
HCC70,YKL-5-124,0.031623,$k_{G2}$,0.013452422252361207,136906.2361684854
HCC70,YKL-5-124,0.031623,$k_{M}$$k_{G1}$,0.028662545911889895,136906.2361684854
HCC70,YKL-5-124,0.031623,$k_{\phi}$,0.005571725994184527,136906.2361684854
HCC70,YKL-5-124,0.031623,$k_{S}$,1e-07,333080.26540594886
HCC70,YKL-5-124,0.031623,$k_{G2}$,0.012600589228580615,333080.26540594886
HCC70,YKL-5-124,0.031623,$k_{M}$$k_{G1}$,0.01733984243833313,333080.26540594886
HCC70,YKL-5-124,0.031623,$k_{\phi}$,0.001355385197614036,333080.26540594886
HCC70,YKL-5-124,0.031623,$k_{S}$,1e-07,219029.34177612234
HCC70,YKL-5-124,0.031623,$k_{G2}$,0.012525954275904035,219029.34177612234
HCC70,YKL-5-124,0.031623,$k_{M}$$k_{G1}$,0.019915936620683455,219029.34177612234
HCC70,YKL-5-124,0.031623,$k_{\phi}$,0.004233983169414287,219029.34177612234
HCC70,YKL-5-124,10.0,$k_{S}$,0.0043580633913103736,256733.75280756282
HCC70,YKL-5-124,10.0,$k_{G2}$,0.018715527688316885,256733.75280756282
HCC70,YKL-5-124,10.0,$k_{M}$$k_{G1}$,0.012085471690625758,256733.75280756282
HCC70,YKL-5-124,10.0,$k_{\phi}$,1e-07,256733.75280756282
HCC70,YKL-5-124,10.0,$k_{S}$,0.006005815951870815,415291.263215658
HCC70,YKL-5-124,10.0,$k_{G2}$,0.01589859029507005,415291.263215658
HCC70,YKL-5-124,10.0,$k_{M}$$k_{G1}$,0.01637678322761297,415291.263215658
HCC70,YKL-5-124,10.0,$k_{\phi}$,1e-07,415291.263215658
HCC70,YKL-5-124,10.0,$k_{S}$,0.0049490804391217995,414139.1137146801
HCC70,YKL-5-124,10.0,$k_{G2}$,0.017472661051519026,414139.1137146801
HCC70,YKL-5-124,10.0,$k_{M}$$k_{G1}$,0.01202347198715353,414139.1137146801
HCC70,YKL-5-124,10.0,$k_{\phi}$,1e-07,414139.1137146801
HCC70,YKL-5-124,0.1,$k_{S}$,1e-07,243262.38548228607
HCC70,YKL-5-124,0.1,$k_{G2}$,0.015341758430307306,243262.38548228607
HCC70,YKL-5-124,0.1,$k_{M}$$k_{G1}$,0.020485047336055724,243262.38548228607
HCC70,YKL-5-124,0.1,$k_{\phi}$,0.0034555740291702867,243262.38548228607
HCC70,YKL-5-124,0.1,$k_{S}$,0.0005300045839016703,273776.11699553113
HCC70,YKL-5-124,0.1,$k_{G2}$,0.01603647165910255,273776.11699553113
HCC70,YKL-5-124,0.1,$k_{M}$$k_{G1}$,0.019887561884048367,273776.11699553113
HCC70,YKL-5-124,0.1,$k_{\phi}$,1e-07,273776.11699553113
HCC70,YKL-5-124,0.1,$k_{S}$,1e-07,259413.8580811193
HCC70,YKL-5-124,0.1,$k_{G2}$,0.0145612796953788,259413.8580811193
HCC70,YKL-5-124,0.1,$k_{M}$$k_{G1}$,0.01907782328468108,259413.8580811193
HCC70,YKL-5-124,0.1,$k_{\phi}$,0.0029955936136189473,259413.8580811193
HCC70,YKL-5-124,0.001,$k_{S}$,0.00802982126130325,1.6785927379797275e-09
HCC70,YKL-5-124,0.001,$k_{G2}$,0.024680683793290144,1.6785927379797275e-09
HCC70,YKL-5-124,0.001,$k_{M}$$k_{G1}$,0.00884088827803778,1.6785927379797275e-09
HCC70,YKL-5-124,0.001,$k_{\phi}$,0.03269100904142901,1.6785927379797275e-09
HCC70,YKL-5-124,0.001,$k_{S}$,0.0031331056583493184,360.6043222488298
HCC70,YKL-5-124,0.001,$k_{G2}$,0.007778536399921801,360.6043222488298
HCC70,YKL-5-124,0.001,$k_{M}$$k_{G1}$,1e-07,360.6043222488298
HCC70,YKL-5-124,0.001,$k_{\phi}$,0.012002120914950941,360.6043222488298
HCC70,YKL-5-124,0.001,$k_{S}$,0.009797110941230038,1.4664079060405553e-09
HCC70,YKL-5-124,0.001,$k_{G2}$,0.00794393889878052,1.4664079060405553e-09
HCC70,YKL-5-124,0.001,$k_{M}$$k_{G1}$,0.007140689794234201,1.4664079060405553e-09
HCC70,YKL-5-124,0.001,$k_{\phi}$,0.01764457918721764,1.4664079060405553e-09
HCC70,YKL-5-124,0.003162,$k_{S}$,0.003945844550820141,19718.038370707734
HCC70,YKL-5-124,0.003162,$k_{G2}$,0.012285867621666554,19718.038370707734
HCC70,YKL-5-124,0.003162,$k_{M}$$k_{G1}$,0.005964537654941344,19718.038370707734
HCC70,YKL-5-124,0.003162,$k_{\phi}$,1e-07,19718.038370707734
HCC70,YKL-5-124,0.003162,$k_{S}$,0.005878064187656843,81151.47978418318
HCC70,YKL-5-124,0.003162,$k_{G2}$,0.01698038617626961,81151.47978418318
HCC70,YKL-5-124,0.003162,$k_{M}$$k_{G1}$,0.006312965119717274,81151.47978418318
HCC70,YKL-5-124,0.003162,$k_{\phi}$,1e-07,81151.47978418318
HCC70,YKL-5-124,0.003162,$k_{S}$,0.007715013132085192,13938.220617434494
HCC70,YKL-5-124,0.003162,$k_{G2}$,0.010982221784800933,13938.220617434494
HCC70,YKL-5-124,0.003162,$k_{M}$$k_{G1}$,0.006142032472866532,13938.220617434494
HCC70,YKL-5-124,0.003162,$k_{\phi}$,1e-07,13938.220617434494
HCC70,YKL-5-124,1.0,$k_{S}$,0.014257015798767645,231121.4292129568
HCC70,YKL-5-124,1.0,$k_{G2}$,0.02024757016971351,231121.4292129568
HCC70,YKL-5-124,1.0,$k_{M}$$k_{G1}$,0.015096626083131537,231121.4292129568
HCC70,YKL-5-124,1.0,$k_{\phi}$,1e-07,231121.4292129568
HCC70,YKL-5-124,1.0,$k_{S}$,0.000944718792706348,289919.1633717991
HCC70,YKL-5-124,1.0,$k_{G2}$,0.015997879604139616,289919.1633717991
HCC70,YKL-5-124,1.0,$k_{M}$$k_{G1}$,0.019759499290261027,289919.1633717991
HCC70,YKL-5-124,1.0,$k_{\phi}$,1e-07,289919.1633717991
HCC70,YKL-5-124,1.0,$k_{S}$,0.00016489715134923293,270044.88397702185
HCC70,YKL-5-124,1.0,$k_{G2}$,0.015618930208944743,270044.88397702185
HCC70,YKL-5-124,1.0,$k_{M}$$k_{G1}$,0.018749328445176287,270044.88397702185
HCC70,YKL-5-124,1.0,$k_{\phi}$,1e-07,270044.88397702185
